{'Data Science for Management LM-91': '/comunicazioni/lezioni-del-dipartimento-di-economia-e-impresa-19-23-ottobre-2020', 'content': '11fe121fbed0b126a0e34fda232f0253'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020', 'content': 'c2d931b55b97c5f9fcc9adc15503f5dd'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-piani-di-studio-aa-2020-2021', 'content': '03823a2f528a27348880f2fa1283f882'}
{'Data Science for Management LM-91': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-0', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Data Science for Management LM-91': '/comunicazioni/prenotazione-aule-studio', 'content': 'ee5684f56778b35f758d6723cb7b452b'}
{'Data Science for Management LM-91': '/comunicazioni/analysis-questionnaire-data', 'content': '99975d4b935d63a8174591ad0d2dc7ef'}
{'Data Science for Management LM-91': '/comunicazioni/diario-di-esami-aa-2020-2021', 'content': '7dfffc915220eeb4d4456c58dcd3d53c'}
{'Data Science for Management LM-91': '/comunicazioni/riapertura-aule-studio', 'content': 'e9a6afaf56eda18462b89bc70ed33acd'}
{'Data Science for Management LM-91': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-prenotazioni', 'content': '219d98f7fe17f7009eb72d9422c7ac69'}
{'Data Science for Management LM-91': '/comunicazioni/methodology-political-science', 'content': '82cf53e8a3f0e4c151dd0d715a368189'}
{'Data Science for Management LM-91': '/content/avviso-il-ricevimento-prof-benedetto-torrisi?cdl=lm-91', 'content': '4d140ca7d486e0c4f37ddd893b4bbd09'}
{'Data Science for Management LM-91': '/content/calendario-d%E2%80%99esami-prof-marco-romano-del-17062020-ore-1000?cdl=lm-91', 'content': '8adf4d6a346471a278b597da46938f74'}
{'Data Science for Management LM-91': '/content/avviso-cambiamento-orario-di-ricevimento-ii-semestre?cdl=lm-91', 'content': '27fa1ad3b2a836fc401820d4dbcba4e2'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020', 'content': 'd90cfa86aa9df6f83a8b9eed805c75e4'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020', 'content': '3f40dfadf2515ebc6d01fd3c97e76556'}
{'Data Science for Management LM-91': '/comunicazioni/prof-ortis-1', 'content': 'ae55a1d982552fe803824cbad5cf974a'}
{'Data Science for Management LM-91': '/comunicazioni/prof-ortis-0', 'content': '3d4c74082271ae6dde6e1fc1881b05c6'}
{'Data Science for Management LM-91': '/comunicazioni/prof-biondo-31', 'content': '347cdb2e06e47cd71ccea906e1588bbf'}
{'Data Science for Management LM-91': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-1', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Data Science for Management LM-91': '/comunicazioni/prof-ortis-2', 'content': '242f91193d1db756e1df2ffd2ec8e8ba'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '3acd9e7e7b01805407a5be637e8e39a1'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020', 'content': '3acd9e7e7b01805407a5be637e8e39a1'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'c3955395437214cda1bc51c42734bc21'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-sulle-lezioni-del-dei-dal-2-novembre-ed-altre-informazioni', 'content': 'a54a940f57f0b4a04f76d3d9a4d58bec'}
{'Data Science for Management LM-91': '/comunicazioni/fundamental-economics', 'content': 'ac83d63c04d40d887473ef3166a94637'}
{'Data Science for Management LM-91': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-2', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
