{'Direzione Aziendale LM-77': '/content/esami-di-economia-e-regolamentazione-dei-mercati-322021?cdl=lm-77-dir', 'content': 'c630411e630b7f1e5503e2042ddd9453'}
{'Direzione Aziendale LM-77': '/comunicazioni/prof-faraci-65', 'content': '975f5055da374aeaf509e831cef38c80'}
{'Direzione Aziendale LM-77': '/content/calendario-esami-appello-del-04042021-prof-leotta?cdl=lm-77-dir', 'content': '5898449e301fedd21976405642a0c76f'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-nicosia-64', 'content': '725870d4fdab483d71d8c736436fe7f2'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-9', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Direzione Aziendale LM-77': '/content/calendario-esami-analisi-di-bilancio-appello-del-09022021?cdl=lm-77-dir', 'content': '983c40c3acaa43d0629fef94c451683f'}
{'Direzione Aziendale LM-77': '/content/rinvio-esami-digital-marketing-service-design?cdl=lm-77-dir', 'content': '3e46a97abb417626c9027b000df6a90a'}
{'Direzione Aziendale LM-77': '/comunicazioni/prof-galvagno-17', 'content': '7f2433f9d9204d970470852427f2867b'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-schillaci-16', 'content': '7f2433f9d9204d970470852427f2867b'}
{'Direzione Aziendale LM-77': '/comunicazioni/prof-romano-24', 'content': '7f2433f9d9204d970470852427f2867b'}
{'Direzione Aziendale LM-77': '/content/esami-febbraio-2021?cdl=lm-77-dir', 'content': 'a6852e499e81e53bfd1d0f5c40bf6aae'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-cuccia-23', 'content': 'c54a19ad1556a595e8ae36aefe733a0e'}
{'Direzione Aziendale LM-77': '/comunicazioni/sistemi-il-controllo-direzionale-corsi-e-b', 'content': '465f693d21588af6391f185127e44d64'}
{'Direzione Aziendale LM-77': '/comunicazioni/diritto-commerciale-avanzato-5', 'content': 'af6699b15fc6b23af7af2fb76c279813'}
{'Direzione Aziendale LM-77': '/comunicazioni/economia-e-regolamentazione-dei-mercati-1', 'content': '24a59bb8189545d59b8263a552192c6f'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-nicosia-65', 'content': '1fd448b51b2f2acaf06b646851efc4fe'}
{'Direzione Aziendale LM-77': '/comunicazioni/erogazione-attivit%C3%A0-didattica', 'content': 'cf406dc815b216781a8750ecdf2ba927'}
{'Direzione Aziendale LM-77': '/comunicazioni/erogazione-attivit%C3%A0-didattica', 'content': '8ce7070f25c42941d28d17660cf16c0f'}
{'Direzione Aziendale LM-77': '/comunicazioni/erogazione-attivit%C3%A0-didattica', 'content': '3691a1884c170bd60115965b73d15add'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-10', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Direzione Aziendale LM-77': '/comunicazioni/university-york-incontro-di-presentazione-aperto-tutti-gli-studenti-del-corso-estivo-2', 'content': 'aabc8f8af30d75b4e1cb8f51657e3b1e'}
