{'Direzione Aziendale LM-77': '/content/ibp-risultati-scritti-del-13-02-2020?cdl=lm-77-dir', 'content': 'f34abdb591a713472e193b154cb33803'}
{'Direzione Aziendale LM-77': '/content/ibp-risultati-scritti-del-17-01-2020?cdl=lm-77-dir', 'content': '298d1049c2614971e4e9184dd791000c'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020', 'content': 'd90cfa86aa9df6f83a8b9eed805c75e4'}
{'Direzione Aziendale LM-77': '/comunicazioni/lauree-novembre-dicembre-2020', 'content': 'b81daa6b20341d35b2196255238a3387'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020', 'content': '3f40dfadf2515ebc6d01fd3c97e76556'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-nicosia-58', 'content': 'a2beb5df48c10dfb195e5caa2ec2e8f7'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-1', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '3acd9e7e7b01805407a5be637e8e39a1'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020', 'content': '3acd9e7e7b01805407a5be637e8e39a1'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'c3955395437214cda1bc51c42734bc21'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-sulle-lezioni-del-dei-dal-2-novembre-ed-altre-informazioni', 'content': 'a54a940f57f0b4a04f76d3d9a4d58bec'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-2', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Direzione Aziendale LM-77': '/comunicazioni/prof-leotta-8', 'content': '3bb0fb7eae952c3440aa00d6852e2ab7'}
{'Direzione Aziendale LM-77': '/comunicazioni/consolidamento-delle-competenze-nelle-discipline-aziendali-tutorato-0', 'content': '38fe2ee5c2ecbc430a863e43b3f5a718'}
{'Direzione Aziendale LM-77': '/content/esami-appello-di-novembre-2020?cdl=lm-77-dir', 'content': '64f6a65b8477a08be41dd474648f8050'}
{'Direzione Aziendale LM-77': '/content/avviso-cambiamento-orario-di-ricevimento-ii-semestre?cdl=lm-77-dir', 'content': 'abf20afd67ec6f50c71ba905019fad67'}
