{'Direzione Aziendale LM-77': '/content/calendario-esami-appello-del-13-nov-2020?cdl=lm-77-dir', 'content': '13d39d96033ee915e3cd05a9a78749d8'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-nicosia-59', 'content': '03bd72bc26a4ae3947bb277ce9b3076e'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-lezioni-distanza-e-modalita-duale', 'content': '5287a75c96ef566c0451b30aee994ddd'}
{'Direzione Aziendale LM-77': '/content/invitation-international-gfa-career-fair-and-company-dialogue-18-november-2020-goethe?cdl=lm-77-dir', 'content': '224be7731dfec6cd3c20972b925fe562'}
{'Direzione Aziendale LM-77': '/content/esami-ibp-corso-e-b-25-settembre-2020?cdl=lm-77-dir', 'content': '178d101ddb4ac3e8edcdc674b32101bf'}
{'Direzione Aziendale LM-77': '/content/esami-ibp-corso-e-b-8-settembre-2020?cdl=lm-77-dir', 'content': '08003201ebbeb9f2ad8d566f4d42d83e'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-nicosia-60', 'content': '0d8cde1c45787a09213d43d0bf8e78a3'}
{'Direzione Aziendale LM-77': '/content/avviso-il-ricevimento-prof-benedetto-torrisi?cdl=lm-77-dir', 'content': '4d140ca7d486e0c4f37ddd893b4bbd09'}
{'Direzione Aziendale LM-77': '/content/ibp-corso-b-risultati-1-07-2020?cdl=lm-77-dir', 'content': 'ac4744b3a6b0f6b0c0e665b470692ffb'}
{'Direzione Aziendale LM-77': '/comunicazioni/lezioni-distanza-modalit%C3%A0-duale', 'content': '5287a75c96ef566c0451b30aee994ddd'}
{'Direzione Aziendale LM-77': '/content/avviso-esami-ibp-corso-b-23-giugno-2020?cdl=lm-77-dir', 'content': '61b03f2ec8eebe97a8510e77d7a782c6'}
{'Direzione Aziendale LM-77': '/content/calendario-d%E2%80%99esami-prof-marco-romano-del-17062020-ore-1000?cdl=lm-77-dir', 'content': '8adf4d6a346471a278b597da46938f74'}
{'Direzione Aziendale LM-77': '/content/imprenditorialit%C3%A0-e-business-planning-corso-e-b?cdl=lm-77-dir', 'content': '345810198b98c9e4a7d08421726a90e4'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-4', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Direzione Aziendale LM-77': '/content/ricevimento-distanza?cdl=lm-77-dir', 'content': 'a91043c52e0bd7b0c130491676807236'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-nicosia-61', 'content': '6eaf50657177c64fedee2fd8a878b043'}
{'Direzione Aziendale LM-77': '/comunicazioni/tutorato-di-consolidamento-delle-competenze-nelle-discipline-giuridiche-1', 'content': '78da1d0b3e14d1641eb03134588cd2d2'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-lauree-dicembre-2020-link-ms-teams-alle-sedute', 'content': '0b57d137713c8ff1d9c27a80c44bdb98'}
{'Direzione Aziendale LM-77': '/comunicazioni/diario-di-esami-aa-2020-2021-0', 'content': 'f4582ad45e72cfbd2b8babbe71f68a3f'}
