{'Direzione Aziendale LM-77': '/comunicazioni/profssa-nicosia-65', 'content': '1fd448b51b2f2acaf06b646851efc4fe'}
{'Direzione Aziendale LM-77': '/comunicazioni/erogazione-attivit%C3%A0-didattica', 'content': 'cf406dc815b216781a8750ecdf2ba927'}
{'Direzione Aziendale LM-77': '/comunicazioni/erogazione-attivit%C3%A0-didattica', 'content': '8ce7070f25c42941d28d17660cf16c0f'}
{'Direzione Aziendale LM-77': '/comunicazioni/erogazione-attivit%C3%A0-didattica', 'content': '3691a1884c170bd60115965b73d15add'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-10', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Direzione Aziendale LM-77': '/comunicazioni/university-york-incontro-di-presentazione-aperto-tutti-gli-studenti-del-corso-estivo-2', 'content': 'aabc8f8af30d75b4e1cb8f51657e3b1e'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-11', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Direzione Aziendale LM-77': '/comunicazioni/economia-e-regolamentazione-dei-mercati-2', 'content': '16ad18a1c3ece73fb83bf7d0d7e93abb'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-12', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Direzione Aziendale LM-77': '/content/business-valuation?cdl=lm-77-dir', 'content': '48279d931dc19533981dff8663d62e5e'}
{'Direzione Aziendale LM-77': '/content/bvfp2021-valuation-project?cdl=lm-77-dir', 'content': 'ad7111766f96076a630b74d01948501a'}
{'Direzione Aziendale LM-77': '/comunicazioni/sistemi-di-elaborazione-dati-leconomia-corso', 'content': 'faf0543529b6a8e7f9373940c72e3943'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-13', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Direzione Aziendale LM-77': '/comunicazioni/sistemi-il-controllo-direzionale-corso', 'content': 'eb7df37909f2e281405c737ddc1984b4'}
{'Direzione Aziendale LM-77': '/comunicazioni/sistemi-il-controllo-direzionale-corso-0', 'content': 'e8c844a84791ac9160c393dbfbbe3be7'}
{'Direzione Aziendale LM-77': '/comunicazioni/sistemi-il-controllo-direzionale-corso-1', 'content': 'a2255044a388402a2f3d9b985f0c7009'}
{'Direzione Aziendale LM-77': '/comunicazioni/sistemi-il-controllo-direzionale-corso-b', 'content': 'e507d701c5e0f6f4e4e494a81bdd3031'}
{'Direzione Aziendale LM-77': '/content/lezione-business-valuation-1?cdl=lm-77-dir', 'content': 'f96049fcfa554366378e6e7df02d7051'}
{'Direzione Aziendale LM-77': '/comunicazioni/business-valuation-and-financial-planning-2', 'content': '5d14b0b0c4df907639b07ad813e70ed0'}
{'Direzione Aziendale LM-77': '/comunicazioni/sistemi-il-controllo-direzionale-corso-l-prof-leotta', 'content': '6e980b3e9cad0212bdd28108b75369b0'}
{'Direzione Aziendale LM-77': '/comunicazioni/sistemi-il-controllo-direzionale-corso-b-m-z-profssa-d-ruggeri', 'content': '1a9a7415cb2552084ecd2d7690d2e3bb'}
{'Direzione Aziendale LM-77': '/content/avviso-lezioni-1?cdl=lm-77-dir', 'content': '379ae46a14f6acebcad75f40ea5c470b'}
{'Direzione Aziendale LM-77': '/content/esami-aprile-2021?cdl=lm-77-dir', 'content': '0e94c126ce7ecab4dd9b08646d5a8690'}
{'Direzione Aziendale LM-77': '/comunicazioni/prof-arcidiacono-15', 'content': '324788518028840654b715f805594095'}
{'Direzione Aziendale LM-77': '/comunicazioni/consolidamento-delle-competenze-nelle-discipline-aziendali-tutorato-1', 'content': '00e7ec66c6d55affeb7020ca92813869'}
{'Direzione Aziendale LM-77': '/comunicazioni/prof-bosa-21', 'content': 'ab42eabf989a717a382f287de0059216'}
{'Direzione Aziendale LM-77': '/comunicazioni/consolidamento-delle-competenze-nelle-discipline-aziendali-tutorato-1', 'content': '7bb035e826dca8b5e54a90e3da904c10'}
{'Direzione Aziendale LM-77': '/content/esami-di-economia-e-regolamentazione-dei-mercati-12042021?cdl=lm-77-dir', 'content': 'c39e0cdb026f8d006cf3f82b09238810'}
{'Direzione Aziendale LM-77': '/content/calendario-di-esami-analidi-di-bilancio-corso-b-primo-appello?cdl=lm-77-dir', 'content': '43e5df0bc823b068acd6ee98f7e32339'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-ruggeri-7', 'content': '61b876e9c95c14617c4d2dc219063dda'}
{'Direzione Aziendale LM-77': '/content/calendario-esami-economia-e-regolamentazione-dei-mercati-12-aprile-2021?cdl=lm-77-dir', 'content': '26bb32419704a05bfc85dd80d1e9a203'}
{'Direzione Aziendale LM-77': '/content/ricevimento-distanza?cdl=lm-77-dir', 'content': '7ac751dcdac81e6b029c2154b19caeb5'}
{'Direzione Aziendale LM-77': '/comunicazioni/prof-arcidiacono-16', 'content': '7bdf732fc867726ba2eb603f62979d36'}
{'Direzione Aziendale LM-77': '/content/calendario-appello-del-13042021?cdl=lm-77-dir', 'content': '2f65d5eec236445228acb99ac99b3e86'}
{'Direzione Aziendale LM-77': '/content/lezione-business-valuation-2?cdl=lm-77-dir', 'content': '3056d861af018a9285cc001867ca2676'}
{'Direzione Aziendale LM-77': '/content/calendario-e-link-esami-del-15042021?cdl=lm-77-dir', 'content': '8b61add3309e03bc4045759013fcf972'}
{'Direzione Aziendale LM-77': '/content/ricevimento-distanza?cdl=lm-77-dir', 'content': '1817e3eaf46f268079d4039e8f059f39'}
{'Direzione Aziendale LM-77': '/content/avviso-spostamento-lezione-del-27-aprile-2021?cdl=lm-77-dir', 'content': '739a80625b4fd12043c7022f1b801f68'}
{'Direzione Aziendale LM-77': '/comunicazioni/economia-e-regolamentazione-dei-mercati-prof-c-guccio', 'content': 'eba0bb4dd5f57ed4ef2e1232354f3c99'}
{'Direzione Aziendale LM-77': '/content/avviso-lezione-del-22-aprile-2021?cdl=lm-77-dir', 'content': '0a87102a389b2b1a85f3a7b1a022253f'}
{'Direzione Aziendale LM-77': '/comunicazioni/sistemi-il-controllo-direzionale-corso-l-prof-leotta-0', 'content': '27a6d134b1adb07c841478c324958486'}
{'Direzione Aziendale LM-77': '/comunicazioni/business-valuation-and-financial-planning-3', 'content': '3b960c0a388722f9b02143560dc4d2c9'}
{'Direzione Aziendale LM-77': '/content/esami-di-analisi-di-bilancio-corso-2?cdl=lm-77-dir', 'content': 'b7e5541af966cfc0260559c79598e7fa'}
{'Direzione Aziendale LM-77': '/comunicazioni/modalit%C3%A0-esami-di-profitto-sessione-giugno-luglio-2021', 'content': '6029416c46383b9861e0eb2a81ca4ed1'}
{'Direzione Aziendale LM-77': '/comunicazioni/i-laureandi-del-maggio-2021-con-esame-di-laurea-presenza-lauree-del-24-e-del-26-maggio', 'content': 'd70677ae33ef3c8b9835d075b55d0394'}
{'Direzione Aziendale LM-77': '/comunicazioni/economia-e-regolamentazione-dei-mercati-3', 'content': '604ae105f7cb8a9f08b76daae404024a'}
{'Direzione Aziendale LM-77': '/content/esami-giugno-2021?cdl=lm-77-dir', 'content': '9d757e37c8369aeec5364c8504f489d6'}
{'Direzione Aziendale LM-77': '/comunicazioni/riapertura-aule-studio-0', 'content': '5a11045011347d089b14e1bd3ca9b11f'}
{'Direzione Aziendale LM-77': '/comunicazioni/prof-pisano-36', 'content': '029a0c08f78e54b312bceb6d186085c0'}
{'Direzione Aziendale LM-77': '/comunicazioni/modalit%C3%A0-esami-di-profitto-sessione-giugno-luglio-2021-0', 'content': '2dd6b4730ba3ee3ada2e35c175d3aa0a'}
