{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-15', 'content': '3ba6bc8a989ba83ffbd19cdac7de117a'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-146', 'content': 'b4f242f2a3b791456dbab1812360dd4b'}
{'EconomiaAziendale L-18': '/content/esame-di-istituzioni-1-giugno-2021-aule-e-turni?cdl=l-18', 'content': 'bb392589cdbc30cb6e0920f1cce8cd62'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-3%C2%B0-anno-profssa-s-galletta', 'content': '5def089d8f14cbc3890760c735a1b752'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-2%C2%B0-anno-prof-s-mazz%C3%B9', 'content': '4ac83a38982ca994ea84c297a2a66e78'}
{'EconomiaAziendale L-18': '/content/calendario-di-esami-appello-del-03062021-prof-leotta?cdl=l-18', 'content': 'd5948b7faa7d98fa2a86402d8df1345e'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-dott-g-di-mauro', 'content': '15e8c20afee8c266bb06ec7d5b0b92c5'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-3%C2%B0-anno-prof-g-grimaldi', 'content': '7a48117b728e906648dfed9374d8f1a3'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-3%C2%B0-anno-profssa-s-galletta', 'content': '0a14d0b9fbb7e4ea632d685f1f4b633a'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-2%C2%B0-anno-prof-s-mazz%C3%B9', 'content': '922a8eb710319a6880753e682c3cca48'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-3%C2%B0-anno-prof-g-grimaldi', 'content': 'd7ba3f08f3cff5d3a57228b5a052faae'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-b-m-z-3%C2%B0-anno-profssa-s', 'content': '0a14d0b9fbb7e4ea632d685f1f4b633a'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-delle-imprese-corsi-e-b', 'content': 'eb610abfdf433b997b780e2accc56f08'}
{'EconomiaAziendale L-18': '/content/esito-della-prova-di-fine-corso-del-28052021?cdl=l-18', 'content': 'f738d718879cb51210d1530101bd79f0'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-64', 'content': 'c88c90775f9a266c6c35768639d74f49'}
{'EconomiaAziendale L-18': '/content/appello-di-istituzioni-di-diritto-privato-del-7-giugno-2021-corso-di-laurea-economia-0?cdl=l-18', 'content': '1ffd1a4ff15fd4b15a3df2049dfa3efd'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-amore-33', 'content': 'acab5bfd148feb7d461e232aede149ce'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-16', 'content': 'e50123c8cb6c26010c8ed3dd824ae750'}
{'EconomiaAziendale L-18': '/content/suddivisione-prenotati-esami-mat-fin-8-giu-2021?cdl=l-18', 'content': 'a99e4a84393721757c9aad0308bb251b'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-17', 'content': '9320e6a42eba4f80e6fd26870855c64b'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-23', 'content': 'ecdc79d3898241029dd447cb71484a47'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-dott-g-di-mauro-0', 'content': '3ee77c9c394d575df75c6b05ca9fa3c9'}
{'EconomiaAziendale L-18': '/content/esami-di-storia-economica-corso-b-1162021-ore-9?cdl=l-18', 'content': '86af12f5e435ec06d52b99ae2a3b91c3'}
{'EconomiaAziendale L-18': '/content/esami-di-marketing-di-giorno-10-giugno-2021?cdl=l-18', 'content': '8932d1ca46652184b684d12dadb25652'}
{'EconomiaAziendale L-18': '/content/risultati-esame-di-scienza-delle-finanze-l-del-1062021?cdl=l-18', 'content': 'ac09e427389ec291299fcc4130872ef9'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-nigro-diritto-commerciale', 'content': '74db161cac60452cff036a49448966fb'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-galvagno-18', 'content': 'afd83199367cb42633f4052170df5d4f'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-delle-imprese-corsi-e-b-0', 'content': 'ac80fd2d5912d4a41779be1d25bcb6b8'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-galletta-1', 'content': '5df67228e71267d0068823ec6596fea3'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-mazz%C3%B9-40', 'content': '5df67228e71267d0068823ec6596fea3'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-schillaci-17', 'content': '29eff1b83cbb99358d313e4f0f81fda7'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-faraci-67', 'content': '5a1e7919f4163089e0ef2bf4e1dfd16e'}
{'EconomiaAziendale L-18': '/content/modalit%C3%A0-esami-appelli-giugno-e-luglio-2021?cdl=l-18', 'content': 'a3d0799217a602eb775889a463285131'}
{'EconomiaAziendale L-18': '/content/modalit%C3%A0-esami-appelli-giugno-e-luglio-2021-0?cdl=l-18', 'content': 'a52a2fa6bc36fed2c2962d95b4479e4b'}
{'EconomiaAziendale L-18': '/content/esami-di-contabilit%C3%A0-e-bilancio-corso-e-di-programmazione-e-controllo?cdl=l-18', 'content': '3bd66192f1400a79b27ec3a051211d97'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-grimaldi-0', 'content': '5df67228e71267d0068823ec6596fea3'}
{'EconomiaAziendale L-18': '/content/modalit%C3%A0-svolgimento-prove-desame-sessione-estiva-aa-2020-2021?cdl=l-18', 'content': 'ace41ac69b51413755826580db78ebeb'}
{'EconomiaAziendale L-18': '/content/risultati-del-compito-di-matematica-generale-del-9-giugno?cdl=l-18', 'content': '0e484da9f60b78cb0cd8d4bfe114297c'}
{'EconomiaAziendale L-18': '/content/suddivisione-prenotati-esami-mat-fin-8-giu-2021?cdl=l-18', 'content': None}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-dott-g-di-mauro-1', 'content': '0ef8e9196b1fcd63a3e70cedc59fa87f'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-6', 'content': '7978eb3b73f6436c392bb2fcb68cbbd1'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-24', 'content': '78ff0bf72dd42e3a5a0072a960904b47'}
{'EconomiaAziendale L-18': '/content/soglie-di-ammissione-il-superamento-del-compito-scritto-di-matematica?cdl=l-18', 'content': '8a42cfbd1e30c325dd75291d2f4da4e0'}
{'EconomiaAziendale L-18': '/content/calendario-esami-politica-economica-macroeconomic-theory-and-policy-behavioral-economics-and?cdl=l-18', 'content': 'd313db3fb75a625b81b7daeb33005074'}
{'EconomiaAziendale L-18': '/content/avviso-esami-di-matematica-generale?cdl=l-18', 'content': '0bb3604738ecec554e78daa5c88ba0c9'}
{'EconomiaAziendale L-18': '/content/risultati-degli-esami-di-marketing-corso-10-giugno-2021?cdl=l-18', 'content': '0099e3515a6a2eedd917bdc3334ccb04'}
{'EconomiaAziendale L-18': '/content/prova-scritta-di-storia-economica-e-di-storia-del-pensiero-economico-1162021?cdl=l-18', 'content': 'c5855fcb73a498e2b631cd1318e305b6'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-dott-g-di-mauro-1', 'content': '0baecbac543127ed373b132e3d8b43e9'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-18', 'content': '86952383f8f5f5ccb206a553c53b9ed0'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-faraci-68', 'content': 'e5c93da10a8985ed31a2a06f18fa8c41'}
