{'EconomiaAziendale L-18': '/content/esami-di-contabilit%C3%A0-e-bilancio-corso-e-di-programmazione-e-controllo?cdl=l-18', 'content': '3bd66192f1400a79b27ec3a051211d97'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-22', 'content': '5b9a7642c969e1d2037a42306e0e19c9'}
{'EconomiaAziendale L-18': '/content/modalit%C3%A0-svolgimento-prove-desame-sessione-estiva-aa-2020-2021?cdl=l-18', 'content': 'ace41ac69b51413755826580db78ebeb'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-7', 'content': '4281d054f6e6207c29a19a583a101f09'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-5', 'content': '61ead0dcfe0462e345cb6c0340eaf323'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-5', 'content': 'b80b6b4bcea5917d634ecddc3db278ea'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-tutorato-dott-d-ciccia-3', 'content': 'd0ac69d570182cccb4eca3f6a35ddb30'}
{'EconomiaAziendale L-18': '/comunicazioni/modalit%C3%A0-esami-di-profitto-sessione-giugno-luglio-2021', 'content': '6029416c46383b9861e0eb2a81ca4ed1'}
{'EconomiaAziendale L-18': '/comunicazioni/i-laureandi-del-maggio-2021-con-esame-di-laurea-presenza-lauree-del-24-e-del-26-maggio', 'content': 'd70677ae33ef3c8b9835d075b55d0394'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-tutorato-dottssa-v-tuccari', 'content': 'ebb4958db754c5c82c4ad2b997269756'}
{'EconomiaAziendale L-18': '/comunicazioni/riapertura-aule-studio-0', 'content': '5a11045011347d089b14e1bd3ca9b11f'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-10', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-pisano-36', 'content': '029a0c08f78e54b312bceb6d186085c0'}
{'EconomiaAziendale L-18': '/content/turni-di-esame-della-prova-di-fine-corso-del-28052021-palazzo-delle-scienze-aula-13?cdl=l-18', 'content': 'e3b76b8515c755fdfff64a30771c28c2'}
{'EconomiaAziendale L-18': '/content/calendario-esami-di-contabilit%C3%A0-e-bilancio-corso-e-programmazione-e-controllo?cdl=l-18', 'content': '2e25855a0241c76ab3881da8992ea670'}
{'EconomiaAziendale L-18': '/content/rettifica-turni-di-programmazione-e-controllo?cdl=l-18', 'content': 'd11141f1ce1ef63f90f4062aad16e20d'}
{'EconomiaAziendale L-18': '/comunicazioni/modalit%C3%A0-esami-di-profitto-sessione-giugno-luglio-2021-0', 'content': '2dd6b4730ba3ee3ada2e35c175d3aa0a'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-15', 'content': '3ba6bc8a989ba83ffbd19cdac7de117a'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-146', 'content': 'b4f242f2a3b791456dbab1812360dd4b'}
{'EconomiaAziendale L-18': '/content/esame-di-istituzioni-1-giugno-2021-aule-e-turni?cdl=l-18', 'content': 'bb392589cdbc30cb6e0920f1cce8cd62'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-3%C2%B0-anno-profssa-s-galletta', 'content': '5def089d8f14cbc3890760c735a1b752'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-2%C2%B0-anno-prof-s-mazz%C3%B9', 'content': '4ac83a38982ca994ea84c297a2a66e78'}
{'EconomiaAziendale L-18': '/content/calendario-di-esami-appello-del-03062021-prof-leotta?cdl=l-18', 'content': 'd5948b7faa7d98fa2a86402d8df1345e'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-dott-g-di-mauro', 'content': '15e8c20afee8c266bb06ec7d5b0b92c5'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-3%C2%B0-anno-prof-g-grimaldi', 'content': '7a48117b728e906648dfed9374d8f1a3'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-3%C2%B0-anno-profssa-s-galletta', 'content': '0a14d0b9fbb7e4ea632d685f1f4b633a'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-2%C2%B0-anno-prof-s-mazz%C3%B9', 'content': '922a8eb710319a6880753e682c3cca48'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-l-3%C2%B0-anno-prof-g-grimaldi', 'content': 'd7ba3f08f3cff5d3a57228b5a052faae'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-b-m-z-3%C2%B0-anno-profssa-s', 'content': '0a14d0b9fbb7e4ea632d685f1f4b633a'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-delle-imprese-corsi-e-b', 'content': 'eb610abfdf433b997b780e2accc56f08'}
{'EconomiaAziendale L-18': '/content/esito-della-prova-di-fine-corso-del-28052021?cdl=l-18', 'content': 'f738d718879cb51210d1530101bd79f0'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-64', 'content': 'c88c90775f9a266c6c35768639d74f49'}
{'EconomiaAziendale L-18': '/content/appello-di-istituzioni-di-diritto-privato-del-7-giugno-2021-corso-di-laurea-economia-0?cdl=l-18', 'content': '1ffd1a4ff15fd4b15a3df2049dfa3efd'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-amore-33', 'content': 'acab5bfd148feb7d461e232aede149ce'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-16', 'content': 'e50123c8cb6c26010c8ed3dd824ae750'}
{'EconomiaAziendale L-18': '/content/suddivisione-prenotati-esami-mat-fin-8-giu-2021?cdl=l-18', 'content': 'a99e4a84393721757c9aad0308bb251b'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-17', 'content': '9320e6a42eba4f80e6fd26870855c64b'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-23', 'content': 'ecdc79d3898241029dd447cb71484a47'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-dott-g-di-mauro-0', 'content': '3ee77c9c394d575df75c6b05ca9fa3c9'}
{'EconomiaAziendale L-18': '/content/esami-di-storia-economica-corso-b-1162021-ore-9?cdl=l-18', 'content': '86af12f5e435ec06d52b99ae2a3b91c3'}
{'EconomiaAziendale L-18': '/content/esami-di-marketing-di-giorno-10-giugno-2021?cdl=l-18', 'content': '8932d1ca46652184b684d12dadb25652'}
{'EconomiaAziendale L-18': '/content/risultati-esame-di-scienza-delle-finanze-l-del-1062021?cdl=l-18', 'content': 'ac09e427389ec291299fcc4130872ef9'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-nigro-diritto-commerciale', 'content': '74db161cac60452cff036a49448966fb'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-galvagno-18', 'content': 'afd83199367cb42633f4052170df5d4f'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-delle-imprese-corsi-e-b-0', 'content': 'ac80fd2d5912d4a41779be1d25bcb6b8'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-galletta-1', 'content': '5df67228e71267d0068823ec6596fea3'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-mazz%C3%B9-40', 'content': '5df67228e71267d0068823ec6596fea3'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-schillaci-17', 'content': '29eff1b83cbb99358d313e4f0f81fda7'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-faraci-67', 'content': '5a1e7919f4163089e0ef2bf4e1dfd16e'}
{'EconomiaAziendale L-18': '/content/modalit%C3%A0-esami-appelli-giugno-e-luglio-2021?cdl=l-18', 'content': 'a3d0799217a602eb775889a463285131'}
