{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'a50d1647e2f72f516d02e2c7ea69816f'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-finanziaria-e-attuariale-tutorato-8', 'content': 'f4f286328592d69b8e5b15801c613e6b'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '85b3df4dcd15427f28b7fa985bbffbfa'}
{'EconomiaAziendale L-18': '/comunicazioni/debito-ofa', 'content': '5aa59c56a5ca3af41b6a8073fbd43f3b'}
{'EconomiaAziendale L-18': '/comunicazioni/corsi-zero', 'content': 'fdf56fa96513a3130c5dc87e36d322ec'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-18', 'content': '4b459bc9ce1b94cd9a3a33fb3d0eed52'}
{'EconomiaAziendale L-18': '/comunicazioni/video-corsi-zero', 'content': 'fdf56fa96513a3130c5dc87e36d322ec'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-catalfo-64', 'content': '7986d651d21eb9f16a9b7a70c39fc001'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-18', 'content': '8e2a38cbf499af2c3c8e00e408aab2ca'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-tutorato-dott-s-adamo', 'content': 'c4d00df5991fbab823cb501c66f037f2'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-ofa-tutorato-0', 'content': 'de7f287e9de51593ece0324e2d44ca62'}
{'EconomiaAziendale L-18': '/content/avviso-esami-di-statistica-corso-cdl-economia-aziendale-di-novembre-e-dicembre-2020?cdl=l-18', 'content': '88bdf79d805e65c37f613ec913987ed9'}
{'EconomiaAziendale L-18': '/content/avviso-il-ricevimento-prof-benedetto-torrisi?cdl=l-18', 'content': '4d140ca7d486e0c4f37ddd893b4bbd09'}
{'EconomiaAziendale L-18': '/content/calendario-d%E2%80%99esami-prof-marco-romano-del-17062020-ore-1000?cdl=l-18', 'content': '8adf4d6a346471a278b597da46938f74'}
{'EconomiaAziendale L-18': '/content/ricevimento-161?cdl=l-18', 'content': 'f7a3966248d399807383904762505bdc'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corso-o-prof-giarlotta', 'content': '16710a7c172e18e6190305f10ee181c6'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-del-13-02-2020?cdl=l-18', 'content': 'd0418948ac34267c40fd7b9ec428951b'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-scritti-del-17-01-2020?cdl=l-18', 'content': '1ff53d8ce8225082d1357196e5243dab'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-scritti-del-13-12-2019?cdl=l-18', 'content': '4334e8c049be2dc599b265662d3bec62'}
{'EconomiaAziendale L-18': '/content/ielts-homework-21st-november?cdl=l-18', 'content': 'd149d1c142b4825bd9398fb24353665f'}
{'EconomiaAziendale L-18': '/content/esami-di-storia-economica-storia-economica-del-turismo-e-storia-dellimpresa-9112020?cdl=l-18', 'content': 'c03a9b4ff3b86b7937035dd58f54b291'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso', 'content': 'ee125e88b8e0f2f8e2b1d8597a11fc23'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-3', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-%E2%80%93-attivit%C3%A0-didattiche-presenza', 'content': '9d99bd621499c2f2b96a5b48e5719d12'}
{'EconomiaAziendale L-18': '/comunicazioni/turni-esami-il-superamento-del-debito-ofa', 'content': '1329d65f8765a2aef4fdfca518e02edc'}
{'EconomiaAziendale L-18': '/content/esami-di-profitto-di-scienza-delle-finanze-corso-l-12-novembre-2020?cdl=l-18', 'content': 'fc6a719b89d2ff1dea5a99a5eccacb3c'}
{'EconomiaAziendale L-18': '/content/esami-di-profitto-di-scienza-delle-finanze-corso-m-z-del-12-novembre-2020?cdl=l-18', 'content': 'e84db5047eb6ca45ffecf09ef34de32f'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-5', 'content': '0d64d5b699d11dc295140e94f4cbb77b'}
{'EconomiaAziendale L-18': '/content/calendario-appello-9112020-marketing-b-ibp-e-b?cdl=l-18', 'content': 'e2bfdb2ba654ac27985a898c6512981d'}
{'EconomiaAziendale L-18': '/content/esami-di-matematica-finanziaria-12-novembre-elenco-turni?cdl=l-18', 'content': 'ecb88f31910170b5cb38a52586d5e21f'}
{'EconomiaAziendale L-18': '/content/risultati-esami-di-principi-di-management-corso-b-del-9-novembre-2020?cdl=l-18', 'content': '48934166e5cc7d2e49e631846a50123c'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-9', 'content': 'd45d1fc74e7f96dd66acb98ba24c3d69'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-tirocini-curriculari-0', 'content': '28fb136ddbf97925dbb2ca6fe732417b'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-amore-30', 'content': 'ac0fb415d980002f0ffbc78fbb7cdcc0'}
{'EconomiaAziendale L-18': '/content/turni-matematica-generale?cdl=l-18', 'content': 'c51f9a1ce4a4b02514644c7059ea81f0'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-tirocini-curriculari', 'content': '28fb136ddbf97925dbb2ca6fe732417b'}
{'EconomiaAziendale L-18': '/comunicazioni/principi-contabili-internazionali-e-tecniche-di-bilancio-tutorato-0', 'content': '01dd60915060a2a8538c9470eb790289'}
{'EconomiaAziendale L-18': '/comunicazioni/istituzioni-di-diritto-privato-tutorato-9', 'content': '9c4377d78fb563de69b1983e5d16521b'}
{'EconomiaAziendale L-18': '/content/esami-matematica-finanziaria-12-novembre-2020?cdl=l-18', 'content': '2ea925af58859f3fcfa05c9dcceb2253'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-corsi-e-b-2', 'content': '60eef0f187d0864d8b8fbc1cef8e1ae2'}
{'EconomiaAziendale L-18': '/content/turni-esame-di-politiche-comunitarie-e-sviluppo-rurale?cdl=l-18', 'content': '6b47ba50c5c4dbead49fbac32bb5f9e9'}
{'EconomiaAziendale L-18': '/content/calendario-esami-politica-economica-corso-appello-del-giorno-11-novembre-2020?cdl=l-18', 'content': '977d29a650869b49c3c72e9d3755adc1'}
{'EconomiaAziendale L-18': '/comunicazioni/ai-laureandi-della-sessione-novembre-dicembre-2020', 'content': '5de5c4ae9b550b7478ee439b2a69bae0'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-tutorato-dottssa-m-messina', 'content': '36077fcd94b8583f303a8f81c0fba89d'}
{'EconomiaAziendale L-18': '/content/calendario-esami-scienza-delle-finanze-corso-l?cdl=l-18', 'content': '744fc1b24f14e4cbb830b9ec7c4c2173'}
{'EconomiaAziendale L-18': '/content/calendario-esami-appello-del-13-nov-2020?cdl=l-18', 'content': '13d39d96033ee915e3cd05a9a78749d8'}
