{'EconomiaAziendale L-18': '/content/calendario-d%E2%80%99esami-prof-marco-romano-del-17062020-ore-1000?cdl=l-18', 'content': '8adf4d6a346471a278b597da46938f74'}
{'EconomiaAziendale L-18': '/content/ricevimento-161?cdl=l-18', 'content': 'f7a3966248d399807383904762505bdc'}
{'EconomiaAziendale L-18': '/comunicazioni/diritto-tributario-tutorato', 'content': 'd25de1052eedae6148730d634f4c4948'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-del-13-02-2020?cdl=l-18', 'content': 'd0418948ac34267c40fd7b9ec428951b'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-scritti-del-17-01-2020?cdl=l-18', 'content': '1ff53d8ce8225082d1357196e5243dab'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-scritti-del-13-12-2019?cdl=l-18', 'content': '4334e8c049be2dc599b265662d3bec62'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-lauree-dicembre-2020-link-ms-teams-alle-sedute', 'content': '0b57d137713c8ff1d9c27a80c44bdb98'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-arcidiacono-12', 'content': '742bb7cfe0b7560cec073338559afa5d'}
{'EconomiaAziendale L-18': '/comunicazioni/contabilit%C3%A0-e-bilancio-corso-b-m-z-tutorato-3', 'content': '951a51b34f835bc1c1ff44a2f81c96d9'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-tutorato-dottssa-m-messina-0', 'content': 'dd4babb85fa2e914c6d47b99aad4d7e6'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-ofa-tutorato-1', 'content': '521ee2896552482c17296f8697f93fcf'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-di-mari-6', 'content': '776789b269add2dc5ad8498dbec01384'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-16', 'content': '56971b94dd9f7d569f222dca3f573687'}
{'EconomiaAziendale L-18': '/comunicazioni/diario-di-esami-aa-2020-2021-0', 'content': 'f4582ad45e72cfbd2b8babbe71f68a3f'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-17', 'content': '994ed385031bef3fca226380fef19f52'}
{'EconomiaAziendale L-18': '/content/calendario-appello-9112020-marketing-b-ibp-e-b?cdl=l-18', 'content': 'e2bfdb2ba654ac27985a898c6512981d'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-0', 'content': 'e1e638e76599e0e6e1ab7251c85e35e8'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-perugini-0', 'content': 'd66dd2f03a96ff741aa9936e2435dff6'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-11', 'content': '084b29725b9c9359b602bdce4c322efc'}
{'EconomiaAziendale L-18': '/comunicazioni/istituzioni-di-diritto-privato-tutorato-14', 'content': '1b4aa17761a3600fbcd471eeff821bbe'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-pisano-34', 'content': '394d24683a800281f1329daeba1930b6'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garraffo-28', 'content': '46cf6a29ef1e33684d8da4474a7c25b6'}
{'EconomiaAziendale L-18': '/comunicazioni/diario-di-esami-aa-2020-2021-0', 'content': '6d22b9ef63d27bfe009c659b6f75661f'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-ofa-tutorato-2', 'content': 'd8dd4cc7f2e9143932fd5b2e370ed54f'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-corsi-e-b-3', 'content': '2efc5b43b04c84ba783a87e5858d636b'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-giarlotta-8', 'content': '7da1b5b2e4457672af0b43f47ddb2479'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-guccio-31', 'content': '52d04aee8957c25374ad0875a7b54394'}
