{'EconomiaAziendale L-18': '/comunicazioni/prof-pisano-34', 'content': '394d24683a800281f1329daeba1930b6'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garraffo-28', 'content': '46cf6a29ef1e33684d8da4474a7c25b6'}
{'EconomiaAziendale L-18': '/comunicazioni/diario-di-esami-aa-2020-2021-0', 'content': '6d22b9ef63d27bfe009c659b6f75661f'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-ofa-tutorato-2', 'content': 'd8dd4cc7f2e9143932fd5b2e370ed54f'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-corsi-e-b-3', 'content': '2efc5b43b04c84ba783a87e5858d636b'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-giarlotta-8', 'content': '7da1b5b2e4457672af0b43f47ddb2479'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-guccio-31', 'content': '52d04aee8957c25374ad0875a7b54394'}
{'EconomiaAziendale L-18': '/comunicazioni/finanza-dimpresa-e-valutazione-degli-investimenti-4', 'content': '5ae8b12b30fef99f598f6bf21b061ec1'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-12', 'content': '6940a93bf59ae83bd7f852e6a38dd837'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-perugini-1', 'content': '6024eb0f5a67679652b83845f8ea3633'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-giarlotta-9', 'content': '3d984f1636f38b62128901dab0e4765c'}
{'EconomiaAziendale L-18': '/content/lezione-di-recupero-di-scienza-delle-finanze-corso-l-venerd%C3%AC-11-dicembre-ore-12-14?cdl=l-18', 'content': '44104389e3c6f4a20a2eead1dfc7ca9b'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-5', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-13', 'content': '4d669289dd05d859049f5b813765e047'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-rizzotti-19', 'content': 'bef5ceb273b220cdb8684200f154b227'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-13', 'content': '4032ed4cab75f6d53a79e14ae323b799'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-0', 'content': 'b0907e223b599c10584c5784f38009d0'}
{'EconomiaAziendale L-18': '/content/avviso-cambiamento-orario-di-ricevimento-ii-semestre?cdl=l-18', 'content': 'abf20afd67ec6f50c71ba905019fad67'}
{'EconomiaAziendale L-18': '/comunicazioni/contabilit%C3%A0-e-bilancio-corso-l-tutorato-dott-calcagno', 'content': '6d08a52e6675ef2fd9ad0a1229e7c94f'}
