{'EconomiaAziendale L-18': '/comunicazioni/management-delle-risorse-umane-tutorato-1', 'content': 'd1e1f2e532053f18528dcdc4dc771b12'}
{'EconomiaAziendale L-18': '/comunicazioni/politica-economica-corso-b-m-z-tutorato-5', 'content': 'db93f09126ca2aea28bd65a00768b59a'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-tutorato-dottssa-m-messina-1', 'content': 'cc58f683bb69d69d861e1ef175ea2ac9'}
{'EconomiaAziendale L-18': '/content/esami-di-programmazione-e-controllo-1?cdl=l-18', 'content': 'e637b324a1d4e651a3de195e49423f06'}
{'EconomiaAziendale L-18': '/content/esami-di-contabilit%C3%A0-e-bilancio-corso-1?cdl=l-18', 'content': 'fb89ec3f069b909eb539d9e957105bf7'}
{'EconomiaAziendale L-18': '/content/esami-di-scienza-delle-finanze-1312021-corso-l?cdl=l-18', 'content': '3da60811fc974d8d1d91246d0ac549e5'}
{'EconomiaAziendale L-18': '/content/esami-di-scienza-delle-finanze-1312021-corso-m-z?cdl=l-18', 'content': 'de1266c0efe6c67df4e9c964de9da2aa'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-7', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-tutorato-0', 'content': '7cfcf1577ebf4542ff692d4dcb34673a'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-lauree-marzo-2021', 'content': '5f8c06d34253a245ef51a64d843270c6'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-debito-ofa-0', 'content': '8d55bae80cd710d5eb8527b47f256354'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-8', 'content': 'aa81e741d8fb6fa637d13a5d5e003b51'}
{'EconomiaAziendale L-18': '/content/esami-lingua-inglese-corso-p-z?cdl=l-18', 'content': 'ad2ff42985cdcdc6aaee63df2bf5cfd6'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-mancuso-41', 'content': '4e2a8a609940d5af3833818020932f3f'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-18', 'content': '9fcece3ddbcc5de23b4880f06ecf274f'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-catalfo-66', 'content': '5a98ed7c6e79146da53d6bde24c06cdd'}
{'EconomiaAziendale L-18': '/content/turni-di-esame-di-scienza-delle-finanze-corso-l-appello-1312021?cdl=l-18', 'content': '3d14c3eeb8cb733877926d218109b666'}
{'EconomiaAziendale L-18': '/content/calendario-esami-appello-del-14012021?cdl=l-18', 'content': 'c5be34bea7c45e078e40ee5bc66463c8'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-12', 'content': '0202dadfb697b8af372dac8bad3759af'}
{'EconomiaAziendale L-18': '/content/turni-esami-economia-aziendale-appello-del-1412021?cdl=l-18', 'content': '500046d3dc228f250fd8901f8dc6d17a'}
{'EconomiaAziendale L-18': '/comunicazioni/finanza-d%E2%80%99impresa-e-valutazione-degli-investimenti-tutorato-2', 'content': '2ccca99bcada34a1b19246d94a538bf7'}
{'EconomiaAziendale L-18': '/comunicazioni/politica-economica-corso-b-m-z-tutorato-dott-v-longhitano', 'content': '09bf9a137da00c07e6624cd7346ad51e'}
{'EconomiaAziendale L-18': '/content/orario-di-ricevimento-1?cdl=l-18', 'content': 'f09703c41861bf5039ac72f29049ab60'}
{'EconomiaAziendale L-18': '/content/appello-di-istituzioni-di-diritto-privato-del-18-gennaio-2021-corsi-di-laurea-economia-ed?cdl=l-18', 'content': 'b21d17eada69c541bedfeeac3773eb77'}
{'EconomiaAziendale L-18': '/content/esami-di-storia-economica-corsi-e-b?cdl=l-18', 'content': '930b540cad10e2b54f6301d9b5dc171d'}
{'EconomiaAziendale L-18': '/content/istruzioni-esame-di-storia-economica-perugini?cdl=l-18', 'content': 'f6e86d2f71b6a458e58924fddd7492a5'}
{'EconomiaAziendale L-18': '/content/esami-di-matematica-finanziaria-del-18-gennaio-2021?cdl=l-18', 'content': '7a8d6d900ccf01df2ce20eedc8cc522b'}
{'EconomiaAziendale L-18': '/content/esami-matematica-finanziaria?cdl=l-18', 'content': 'a47de65f7c627132a95bf8b48ef5f05e'}
{'EconomiaAziendale L-18': '/content/turni-esami-appello-matematica-generale-del-cdl-economia-aziendale?cdl=l-18', 'content': '611018bb2300fed380ceb6a92a11bce9'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-faraci-64', 'content': '781543cb46ceb7ba98f7ebdb804bb34d'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-dott-sd-tomarchio', 'content': '96275b027c9db7af8a4fc44064531aac'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-14', 'content': '79f6ab2587ea643a11fcccf9bbfee43c'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-58', 'content': 'b37bdb247e23559e1090edb0c47df2fa'}
{'EconomiaAziendale L-18': '/content/ricevimento-161?cdl=l-18', 'content': 'f7a3966248d399807383904762505bdc'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-58', 'content': 'a20ba65fd3ca0cde0e6fb463abb839d9'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-ofa-tutorato-3', 'content': 'f3d1f3fff834e2a84d99dd713983c958'}
{'EconomiaAziendale L-18': '/comunicazioni/politica-economica-corso-b-m-z-tutorato-dott-v-longhitano-0', 'content': 'be32f1fb02c81b83110174734c8f5878'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-sanfilippo-49', 'content': '976805df37f31ca04cab620932c6aeeb'}
{'EconomiaAziendale L-18': '/content/esame-di-storia-economica-del-25-gennaio-2021-economia-aziendale?cdl=l-18', 'content': 'e75413648d7a5b575dff95abac5c3ad3'}
