{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-tutorato-dott-d-ciccia-1', 'content': '70e29f985dbf36de7b2c8ba420907f86'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-13', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/istituzioni-di-diritto-privato-corsi-e-b-dott-calcagno-0', 'content': '86f1b64d5c0828ef20a84f81f6c7ca25'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-b-m-z-2%C2%B0-anno-prof-f-garrone', 'content': 'e6162ce458f4a90bbd3028593c9d9156'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-mazz%C3%B9-37', 'content': 'e2804603090738b4947f4e83fae2cab2'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-mazz%C3%B9-37', 'content': '967318322b774c378a84eaa5240ef813'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-tutorato-0', 'content': '2e66778d7c33f8241e385d3f04ab00f6'}
{'EconomiaAziendale L-18': '/comunicazioni/diritto-tributario-tutorato-1', 'content': 'd25de1052eedae6148730d634f4c4948'}
{'EconomiaAziendale L-18': '/content/esame-di-statistica-di-aprile-2021?cdl=l-18', 'content': '7e4135ba7db78674276c8b0329a2892b'}
{'EconomiaAziendale L-18': '/content/istruzioni-esame-di-storia-economica-perugini?cdl=l-18', 'content': 'f6e86d2f71b6a458e58924fddd7492a5'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-b-m-z-2%C2%B0-anno-prof-f-garrone-0', 'content': '2e564b579c95316b4fea091a9463ef91'}
{'EconomiaAziendale L-18': '/comunicazioni/cdl-economia-aziendale-avviso-urgente-lezioni-1%C2%B0-anno', 'content': 'c5a7c6f66fac4c41d849dbc33eca3981'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato', 'content': 'bba9dcd44949e4b58d5e82f0c5a01a54'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-b-m-z-2%C2%B0-anno-prof-f-garrone-0', 'content': '9066c67d945038df36902253d4567530'}
{'EconomiaAziendale L-18': '/comunicazioni/contabilit%C3%A0-e-bilancio-corso-b-m-z-tutorato-4', 'content': 'e6fff5444827c0c7293575b1746dcb9e'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-galletta', 'content': '04545c5bf90d5ec6b2d77262382f2b5c'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-mazz%C3%B9-37', 'content': '660f9fbd7f0b3d363787aca41692307d'}
{'EconomiaAziendale L-18': '/content/ricevimento-161?cdl=l-18', 'content': 'f7a3966248d399807383904762505bdc'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-10', 'content': '615c7c8b13abae0d7c583ff806667c8a'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-galletta', 'content': 'f5d1fdc1f583a530a74f9b857730b2e1'}
