{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-21', 'content': 'ba121c9d2798cb5e15f0ff32743adc73'}
{'EconomiaAziendale L-18': '/content/rinvio-esami-marketing-del-12-febbraio-2021?cdl=l-18', 'content': '840bb77138a99fa797d2c306863b07cc'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-galvagno-17', 'content': '7f2433f9d9204d970470852427f2867b'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-schillaci-16', 'content': '7f2433f9d9204d970470852427f2867b'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-nicotra-4', 'content': '7f2433f9d9204d970470852427f2867b'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-140', 'content': 'e8b75dd1ec82810d9e568dcc714c9d8b'}
{'EconomiaAziendale L-18': '/content/calendario-esami-di-storia-economica-1622021?cdl=l-18', 'content': '103481cbd3e4215cc61a8e1d04a3c4a0'}
{'EconomiaAziendale L-18': '/content/orario-di-ricevimento-1?cdl=l-18', 'content': 'f09703c41861bf5039ac72f29049ab60'}
{'EconomiaAziendale L-18': '/content/esami-di-storia-economica-corsi-e-b?cdl=l-18', 'content': '930b540cad10e2b54f6301d9b5dc171d'}
{'EconomiaAziendale L-18': '/content/istruzioni-esame-di-storia-economica-perugini?cdl=l-18', 'content': 'f6e86d2f71b6a458e58924fddd7492a5'}
{'EconomiaAziendale L-18': '/content/esami-del-1522021?cdl=l-18', 'content': '21d13d3eeaa4a6be669dfbc3abce65e6'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-biondo-33', 'content': 'c3a17f56e19086f8c715ef36dfdf1a49'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-dottssa-m-messina-0', 'content': '5590b576decd03bee14cdc4f2475c120'}
{'EconomiaAziendale L-18': '/content/debito-ofa?cdl=l-18', 'content': 'ae29e9f92ed3d913ec31427ce097b121'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-guidara-4', 'content': 'a6fb487bb8887ab4b97a2db430cc450e'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-arcidiacono-14', 'content': 'd38dc13e7a78bc497d7480f9b64726e6'}
{'EconomiaAziendale L-18': '/comunicazioni/diritto-commerciale-16', 'content': '45bd0b08128d4aafa16bf6f77cf26afc'}
{'EconomiaAziendale L-18': '/content/ricevimento-161?cdl=l-18', 'content': 'f7a3966248d399807383904762505bdc'}
{'EconomiaAziendale L-18': '/comunicazioni/diritto-commerciale-15', 'content': '45bd0b08128d4aafa16bf6f77cf26afc'}
{'EconomiaAziendale L-18': '/comunicazioni/diritto-commerciale-corsi-e-b-2%C2%B0-anno', 'content': '5a1cf8ea969445bbc86158ee2e16b3f8'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-cavallaro-sottocommissione', 'content': 'd45d1fc74e7f96dd66acb98ba24c3d69'}
{'EconomiaAziendale L-18': '/content/risultati-degli-esami-di-marketing-corsi-e-b-del-17-febbraio-2021?cdl=l-18', 'content': '1edcea3873335e969775d1db532083eb'}
{'EconomiaAziendale L-18': '/comunicazioni/erogazione-attivit%C3%A0-didattica', 'content': 'cf406dc815b216781a8750ecdf2ba927'}
{'EconomiaAziendale L-18': '/comunicazioni/erogazione-attivit%C3%A0-didattica', 'content': '8ce7070f25c42941d28d17660cf16c0f'}
{'EconomiaAziendale L-18': '/content/risultati-della-prova-scritta-di-storia-economica-del-1622021?cdl=l-18', 'content': 'a13f3f7e680add6a725a185b4d43173e'}
{'EconomiaAziendale L-18': '/comunicazioni/erogazione-attivit%C3%A0-didattica', 'content': '3691a1884c170bd60115965b73d15add'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-9', 'content': '3dd36b005fb94b1a545237305134223b'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-10', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/principi-di-management-p-z', 'content': '4e4f85ea45619cdd327bf551b3cd4215'}
{'EconomiaAziendale L-18': '/comunicazioni/istituzioni-di-economia-p-z', 'content': 'ba72d3e29cba6a14aa5f9a7671084164'}
{'EconomiaAziendale L-18': '/comunicazioni/istituzioni-di-economia-corso-o-tutorato-dottssa-f-calamunci', 'content': 'ef01abf26744db553c7ba269d62fec3d'}
