{'EconomiaAziendale L-18': '/content/appello-del-09042021-differimento-orario-inizio-esami?cdl=l-18', 'content': 'ffadf1b4b49e8f0038448dd72063bf1d'}
{'EconomiaAziendale L-18': '/content/esami-di-scienza-delle-finanze-corso-l-12-aprile-2021?cdl=l-18', 'content': 'a03d3be8b2011810682b79e31a0e5977'}
{'EconomiaAziendale L-18': '/content/esami-di-matematica-finanziaria-12-aprile-elenco-turni?cdl=l-18', 'content': 'ed9561bd9d2a5d61987ae4dd8245519c'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-corso-livello-b2', 'content': '536b41684564114b13d4a296fb7a95fa'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-finanziaria-e-attuariale-corsi-e-b-tutorato-0', 'content': '5879a43c6cda3a2cdfd7eda29cb7a132'}
{'EconomiaAziendale L-18': '/content/turni-orali-mat-fin-ea-0?cdl=l-18', 'content': '00c3187df5a662c1cfd165a632ae0c81'}
{'EconomiaAziendale L-18': '/content/appello-di-ist-di-diritto-privato-del-13-aprile-2021-profssa-cavallaro-0?cdl=l-18', 'content': 'cd6442f8b913569300b9eb053b053d8c'}
{'EconomiaAziendale L-18': '/content/avviso-relativo-alla-procedura-lo-svolgimento-degli-esami-di-profitto-di-scienza-delle-0?cdl=l-18', 'content': '7dd68ea28a91381683011db22d3e64f9'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-amore-31', 'content': 'f9228519a8c069b4b6db0881e0f6f97d'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-143', 'content': '9f96d6f62fc84ec2f85f8b43a8789f52'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-2', 'content': 'ebabc689e719e3dce38d6aff0294ad80'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-pisano-35', 'content': '58be0491d2eafe88611a609d02921e7c'}
{'EconomiaAziendale L-18': '/content/calendario-di-esami-di-scienza-delle-finanze-del-13-aprile-2021?cdl=l-18', 'content': '788daae408119d53e3671065433704ac'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-cavallaro-18', 'content': 'd45d1fc74e7f96dd66acb98ba24c3d69'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-arcidiacono-16', 'content': '7bdf732fc867726ba2eb603f62979d36'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-nigro-0', 'content': '7ccc3c187efff8316300ce7d234e89dd'}
{'EconomiaAziendale L-18': '/content/calendario-appello-del-13042021?cdl=l-18', 'content': '2f65d5eec236445228acb99ac99b3e86'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-0', 'content': 'd3c007d2e53719aba29676b5d470eed8'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-cavallaro-19', 'content': '50cce398772a5f18d13d2afaee3be517'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-tutorato-dott-f-mertoli', 'content': '618a523ff127efc74a94c0bd737cab55'}
{'EconomiaAziendale L-18': '/content/risultati-degli-esami-di-principi-di-management-corso-b-del-7-aprile-2021?cdl=l-18', 'content': '957c4c0d2e05412d88ea60dfb11b19a6'}
{'EconomiaAziendale L-18': '/content/risultati-degli-esami-di-marketing-corsi-e-b-del-7-aprile-2021?cdl=l-18', 'content': '77bda91d406b88c0d60704fd354dedcf'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-cavallaro-20', 'content': 'f3f9a12925253d2390732935a9e706de'}
{'EconomiaAziendale L-18': '/content/calendario-e-link-esami-del-15042021?cdl=l-18', 'content': '8b61add3309e03bc4045759013fcf972'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-1', 'content': '0e5a64eb80af475d2f73814bf83cfec1'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-144', 'content': 'b0c3eda45d461ff2caddcef7cbf1bbce'}
{'EconomiaAziendale L-18': '/content/esame-di-statistica-di-aprile-2021?cdl=l-18', 'content': '7e4135ba7db78674276c8b0329a2892b'}
{'EconomiaAziendale L-18': '/content/istruzioni-esame-di-storia-economica-perugini?cdl=l-18', 'content': 'f6e86d2f71b6a458e58924fddd7492a5'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-3', 'content': 'ebc7c077ba3be1a45d90962dab8b3031'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-finanziaria-e-attuariale-tutorato-dott-mr-costanzo-0', 'content': 'f403831459fd65449ec0a3a21e0a3057'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-63', 'content': '7fdf0f63c135482c8af16c123256419e'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-2', 'content': '73e66013c98c958a3efd0f490aac5025'}
{'EconomiaAziendale L-18': '/comunicazioni/management-delle-risorse-umane-tutorato-dottssa-e-todaro', 'content': 'a14ef6e357785931cade7e203ff1d452'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-galletta-0', 'content': '4fd779f80ca3bee182a6dfe35de975d0'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-galletta-0', 'content': '11cceeb2f4b68466c735ca4e848e4894'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-2', 'content': '0e5a64eb80af475d2f73814bf83cfec1'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-4', 'content': '9284a98cb5332f733c2f2cd9865554fa'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-dott-s-diquattro', 'content': '7a320bbfc30c828feaa7f13193ee93bf'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-3', 'content': '0e5a64eb80af475d2f73814bf83cfec1'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-b-m-z-2%C2%B0-anno-prof-f-garrone-1', 'content': '06ec0095a3ccf9d50b0df884ccb5873a'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-5', 'content': '5cb24e09de8b6ec4e7b5111f274d39fc'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-tutorato-dott-d-ciccia-2', 'content': '0dcf34263acb06898363135928c7bd8a'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-grimaldi', 'content': '632785d767a144a09630d0ac73070b3b'}
{'EconomiaAziendale L-18': '/comunicazioni/variazione-aula-12-maggio', 'content': '27f279d00006003534be9e58ff4478c9'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-4', 'content': '87784a5dcbf2fdbebe8fd9233eb0cca1'}
{'EconomiaAziendale L-18': '/content/avviso-esami-di-matematica-generale?cdl=l-18', 'content': '9d507fd3304edab57fcdffea569ec8ef'}
{'EconomiaAziendale L-18': '/content/avviso-esami-di-matematica-generale?cdl=l-18', 'content': '0bb3604738ecec554e78daa5c88ba0c9'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-6', 'content': '937b1330e38192bd521c5974303fb050'}
{'EconomiaAziendale L-18': '/content/soglie-di-ammissione-il-superamento-del-compito-scritto-di-matematica?cdl=l-18', 'content': '8a42cfbd1e30c325dd75291d2f4da4e0'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-145', 'content': '06fe5f1c4dc325a25c3d8e8f0ced60ed'}
