{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-prof-costa', 'content': '5647400a397cc476b70b8319e19ddb59'}
{'EconomiaAziendale L-18': '/content/scienza-delle-finanze-corsi-e-b-tutorato?cdl=l-18', 'content': '95ab8c710a80931808fbfc5ea47e4ce2'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corso-b-p-z-3', 'content': 'e568af8c3a8efc5aff9cfe83b692a79c'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-1', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-4', 'content': 'fdc40fc5d434b0da754efdd9d2c817dd'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '3acd9e7e7b01805407a5be637e8e39a1'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020', 'content': '3acd9e7e7b01805407a5be637e8e39a1'}
{'EconomiaAziendale L-18': '/comunicazioni/proff-arcidiacono-e-nigro-avviso-frazionamento-esami', 'content': 'ef0f4da89215cffaf6f47db3b0c1bdca'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'c3955395437214cda1bc51c42734bc21'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-sulle-lezioni-del-dei-dal-2-novembre-ed-altre-informazioni', 'content': 'a54a940f57f0b4a04f76d3d9a4d58bec'}
{'EconomiaAziendale L-18': '/comunicazioni/progetto-accoglienza-orientamento-e-monitoraggio-matricole', 'content': '59ade0cf8672857a3c8923b0203c4bb9'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-2', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-leotta-8', 'content': '3bb0fb7eae952c3440aa00d6852e2ab7'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-ofa-tutorato', 'content': '923656544692a5fe3462c23e7ce5119a'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-nigro', 'content': '38458f7f90d7b8f39394b62f0ab96ead'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-prof-costa', 'content': '4afcd434e6250cd6f84adf1504c5d2f2'}
{'EconomiaAziendale L-18': '/content/avviso-cambiamento-orario-di-ricevimento-ii-semestre?cdl=l-18', 'content': 'abf20afd67ec6f50c71ba905019fad67'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '914391a8dccaab991975a368a1379883'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'f2e00f30cd321e007655a56d02266453'}
{'EconomiaAziendale L-18': '/comunicazioni/progetto-accoglienza-orientamento-e-monitoraggio-matricole-0', 'content': 'b5b7acc09bf7ed4d73ca37d4ab330cf1'}
{'EconomiaAziendale L-18': '/comunicazioni/contabilit%C3%A0-e-bilancio-corso-l-tutorato', 'content': '34c19e11f95c19c39068bb1be6c72ee5'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'f5acda94e69f08ff4d928bf21dbc8c21'}
{'EconomiaAziendale L-18': '/comunicazioni/progetto-accoglienza-orientamento-e-monitoraggio-matricole', 'content': '898fef0a102d93419eb5e896ea45595e'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '7978490f6fdb8ddad9572a63a6a39e0b'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '5f7d3d58d7e19c2653ed7791e304dd3f'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'a50d1647e2f72f516d02e2c7ea69816f'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-finanziaria-e-attuariale-tutorato-8', 'content': 'f4f286328592d69b8e5b15801c613e6b'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '85b3df4dcd15427f28b7fa985bbffbfa'}
{'EconomiaAziendale L-18': '/comunicazioni/debito-ofa', 'content': '5aa59c56a5ca3af41b6a8073fbd43f3b'}
{'EconomiaAziendale L-18': '/comunicazioni/corsi-zero', 'content': 'fdf56fa96513a3130c5dc87e36d322ec'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-18', 'content': '4b459bc9ce1b94cd9a3a33fb3d0eed52'}
{'EconomiaAziendale L-18': '/comunicazioni/video-corsi-zero', 'content': 'fdf56fa96513a3130c5dc87e36d322ec'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-catalfo-64', 'content': '7986d651d21eb9f16a9b7a70c39fc001'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-18', 'content': '8e2a38cbf499af2c3c8e00e408aab2ca'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-tutorato-dott-s-adamo', 'content': 'c4d00df5991fbab823cb501c66f037f2'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-ofa-tutorato-0', 'content': 'de7f287e9de51593ece0324e2d44ca62'}
{'EconomiaAziendale L-18': '/content/avviso-esami-di-statistica-corso-cdl-economia-aziendale-di-novembre-e-dicembre-2020?cdl=l-18', 'content': '88bdf79d805e65c37f613ec913987ed9'}
