{'EconomiaAziendale L-18': '/content/esami-di-storia-economica-corsi-e-b?cdl=l-18', 'content': '930b540cad10e2b54f6301d9b5dc171d'}
{'EconomiaAziendale L-18': '/content/istruzioni-esame-di-storia-economica-perugini?cdl=l-18', 'content': 'f6e86d2f71b6a458e58924fddd7492a5'}
{'EconomiaAziendale L-18': '/content/esami-di-matematica-finanziaria-del-18-gennaio-2021?cdl=l-18', 'content': '7a8d6d900ccf01df2ce20eedc8cc522b'}
{'EconomiaAziendale L-18': '/content/esami-matematica-finanziaria?cdl=l-18', 'content': 'a47de65f7c627132a95bf8b48ef5f05e'}
{'EconomiaAziendale L-18': '/content/turni-esami-appello-matematica-generale-del-cdl-economia-aziendale?cdl=l-18', 'content': '611018bb2300fed380ceb6a92a11bce9'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-faraci-64', 'content': '781543cb46ceb7ba98f7ebdb804bb34d'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-dott-sd-tomarchio', 'content': '96275b027c9db7af8a4fc44064531aac'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-14', 'content': '79f6ab2587ea643a11fcccf9bbfee43c'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-58', 'content': 'b37bdb247e23559e1090edb0c47df2fa'}
{'EconomiaAziendale L-18': '/content/ricevimento-161?cdl=l-18', 'content': 'f7a3966248d399807383904762505bdc'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-58', 'content': 'a20ba65fd3ca0cde0e6fb463abb839d9'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-ofa-tutorato-3', 'content': 'f3d1f3fff834e2a84d99dd713983c958'}
{'EconomiaAziendale L-18': '/comunicazioni/politica-economica-corso-b-m-z-tutorato-dott-v-longhitano-0', 'content': 'be32f1fb02c81b83110174734c8f5878'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-sanfilippo-49', 'content': '976805df37f31ca04cab620932c6aeeb'}
{'EconomiaAziendale L-18': '/content/esame-di-storia-economica-del-25-gennaio-2021-economia-aziendale?cdl=l-18', 'content': 'e75413648d7a5b575dff95abac5c3ad3'}
{'EconomiaAziendale L-18': '/content/calendario-esami-di-storia-economica-2512021?cdl=l-18', 'content': '3d23d3e5b02fa179e65030c687ca27fd'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-8', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-sanfilippo-50', 'content': '5dcceb3996dfea23547beae35ed2a0b3'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-longo-12', 'content': 'da63ad47eef7ff2b050bd0f1c98a4afb'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-arcidiacono-13', 'content': '9622b4e4276694b6c44f4b6529492735'}
{'EconomiaAziendale L-18': '/content/nuovi-turni-appello-di-matematica-generale?cdl=l-18', 'content': '6d5de8252156e3f5a7790385c0c16586'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-139', 'content': '220013633378b032fd27d35a0c7de8e2'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-dottssa-m-messina', 'content': '93b85c56cdd01760511799c702998762'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-139', 'content': '2baaa9c4844fb1099a33569a943a6a3c'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-catalfo-67', 'content': 'cd6893d8577716cf92a7828eb1b6b92d'}
{'EconomiaAziendale L-18': '/content/avviso-relativo-alla-procedura-lo-svolgimento-degli-esami-di-profitto-di-scienza-delle?cdl=l-18', 'content': '3812ec51ad47b30c45bd7de8c28989b9'}
{'EconomiaAziendale L-18': '/content/calendario-esami-di-programmazione-e-controllo-e-contabilit%C3%A0-e-bilancio-corso?cdl=l-18', 'content': 'a23ff3fd5fb34fcb15e850bbd8c8e56f'}
{'EconomiaAziendale L-18': '/content/esami-di-scienza-delle-finanze-322021-corso-l?cdl=l-18', 'content': '12789193e4d516857e4a8deae4e930cd'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-tutorato-dott-d-ciccia', 'content': '9950d417fc1b961989ea40905369d7e8'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-faraci-65', 'content': '975f5055da374aeaf509e831cef38c80'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-catalfo-68', 'content': '8b0dc11dc11bc05204aea175091154bd'}
{'EconomiaAziendale L-18': '/content/calendario-di-esami-di-scienza-delle-finanze-322021-corso-m-z?cdl=l-18', 'content': '976084b35180f54d3759a82f8b91c636'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-60', 'content': 'b98f7b044a99abb6cb8346f042a617a7'}
{'EconomiaAziendale L-18': '/content/calendario-esami-scienza-delle-finanze-corso-l-appello-del-322021?cdl=l-18', 'content': '597e12eb93e293f44d83617cf1988fbd'}
{'EconomiaAziendale L-18': '/content/calendario-esami-appello-del-04042021-prof-leotta?cdl=l-18', 'content': '5898449e301fedd21976405642a0c76f'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-13', 'content': '114c685bce49b974c172b3b065b3c5c3'}
{'EconomiaAziendale L-18': '/content/appello-di-istituzioni-di-diritto-privato-del-8-febbraio-2021-corso-di-laurea-economia?cdl=l-18', 'content': '0c84f955efd668c3133cd29968fc387e'}
{'EconomiaAziendale L-18': '/content/esami-matematica-finanziaria-8-febbraio-2021?cdl=l-18', 'content': 'f3f9ba2c9583b611fa5702110916d163'}
{'EconomiaAziendale L-18': '/content/risultati-della-prova-di-storia-economica-2512021?cdl=l-18', 'content': '556b4cccc5a283252a554b5370323fa6'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-9', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-19', 'content': '91f67c64ba4093dec330b5ea3694e21e'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-20', 'content': '1a7d02765d18fca6483c4c2fd4adc963'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-biondo-32', 'content': '9ded7519967a799f24759b323037c3b8'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-21', 'content': 'ba121c9d2798cb5e15f0ff32743adc73'}
{'EconomiaAziendale L-18': '/content/rinvio-esami-marketing-del-12-febbraio-2021?cdl=l-18', 'content': '840bb77138a99fa797d2c306863b07cc'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-galvagno-17', 'content': '7f2433f9d9204d970470852427f2867b'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-schillaci-16', 'content': '7f2433f9d9204d970470852427f2867b'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-nicotra-4', 'content': '7f2433f9d9204d970470852427f2867b'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-140', 'content': 'e8b75dd1ec82810d9e568dcc714c9d8b'}
{'EconomiaAziendale L-18': '/content/calendario-esami-di-storia-economica-1622021?cdl=l-18', 'content': '103481cbd3e4215cc61a8e1d04a3c4a0'}
