{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-13', 'content': '4032ed4cab75f6d53a79e14ae323b799'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-0', 'content': 'b0907e223b599c10584c5784f38009d0'}
{'EconomiaAziendale L-18': '/content/avviso-cambiamento-orario-di-ricevimento-ii-semestre?cdl=l-18', 'content': 'abf20afd67ec6f50c71ba905019fad67'}
{'EconomiaAziendale L-18': '/comunicazioni/contabilit%C3%A0-e-bilancio-corso-l-tutorato-dott-calcagno', 'content': '6d08a52e6675ef2fd9ad0a1229e7c94f'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-tutorato', 'content': 'cbcf42c5a7808a4b973946865e5c341a'}
{'EconomiaAziendale L-18': '/comunicazioni/ritiro-pergamene-laureati-0', 'content': 'a6a3640cd57e3c7c2ae2bea2cc43a2e0'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-cavalieri-24', 'content': '626fccb39ace50bd301371cc252b852d'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-6', 'content': '0e5e2c7595979dd23bd141b4d4a1fed8'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-mancuso-40', 'content': '91d636feada0cb18338df507823814ea'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-debito-ofa', 'content': '4a7ef65d0df1e30cb52bd38aed1846e2'}
{'EconomiaAziendale L-18': '/content/orario-di-ricevimento-1?cdl=l-18', 'content': 'f09703c41861bf5039ac72f29049ab60'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-11', 'content': '8b3387d53f35d0d2478be6405e081c83'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-nuovo-link-ms-teams', 'content': '0f5798d5c0aa90637aecb015a401935e'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-0', 'content': '0f5798d5c0aa90637aecb015a401935e'}
{'EconomiaAziendale L-18': '/content/avviso-esami-di-statistica-corso-cdl-economia-aziendale-di-novembre-e-dicembre-2020?cdl=l-18', 'content': '88bdf79d805e65c37f613ec913987ed9'}
{'EconomiaAziendale L-18': '/content/avviso-il-ricevimento-prof-benedetto-torrisi?cdl=l-18', 'content': '4d140ca7d486e0c4f37ddd893b4bbd09'}
{'EconomiaAziendale L-18': '/content/calendario-d%E2%80%99esami-prof-marco-romano-del-17062020-ore-1000?cdl=l-18', 'content': '8adf4d6a346471a278b597da46938f74'}
{'EconomiaAziendale L-18': '/content/ricevimento-161?cdl=l-18', 'content': 'f7a3966248d399807383904762505bdc'}
{'EconomiaAziendale L-18': '/comunicazioni/istituzioni-di-diritto-privato-corsi-e-b-dottssa-v-benincasa-0', 'content': '0db642b020e4c4c40cd87c74260d541b'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-del-13-02-2020?cdl=l-18', 'content': 'd0418948ac34267c40fd7b9ec428951b'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-scritti-del-17-01-2020?cdl=l-18', 'content': '1ff53d8ce8225082d1357196e5243dab'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-scritti-del-13-12-2019?cdl=l-18', 'content': '4334e8c049be2dc599b265662d3bec62'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corso-b-p-z-profssa-s-angilella', 'content': '4cb0b045214819cd4660f8d86408bacf'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corso-o-prof-giarlotta-0', 'content': '167aaf1d888ba663e2b0e85cec19d6fa'}
{'EconomiaAziendale L-18': '/comunicazioni/politica-economica-corso-b-m-z-tutorato-4', 'content': '82db8d551446a53a9495acc779984d14'}
{'EconomiaAziendale L-18': '/comunicazioni/finanza-d%E2%80%99impresa-e-valutazione-degli-investimenti-tutorato-0', 'content': '504be993d61bb0addd2af2bca4fd26b3'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corso-0', 'content': 'b7857e929ab8c53d83fbb25d2036c694'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-6', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/politica-economica-corso-b-m-z-tutorato-4', 'content': 'dc0d61ccc80002be8523785995cb3a47'}
{'EconomiaAziendale L-18': '/comunicazioni/prenotazione-appelli-studenti-laureandi', 'content': 'f0a4e8b965f241661fe4ab27dcb80882'}
{'EconomiaAziendale L-18': '/comunicazioni/finanza-d%E2%80%99impresa-e-valutazione-degli-investimenti-tutorato-1', 'content': '471441d08f04ad998aa5d09812f4a63b'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-7', 'content': '5fd710d4419053c51d66b084f2d8a93b'}
{'EconomiaAziendale L-18': '/comunicazioni/prenotazione-appelli-studenti-laureandi', 'content': '82fd393848b7e711b1558f69c20d8e96'}
{'EconomiaAziendale L-18': '/content/calendario-appello-9112020-marketing-b-ibp-e-b?cdl=l-18', 'content': 'e2bfdb2ba654ac27985a898c6512981d'}
{'EconomiaAziendale L-18': '/comunicazioni/appelli-studenti-laureandi-prenotazione-attiva', 'content': 'd04ac6efc961ba718393b1c32d97f8fb'}
{'EconomiaAziendale L-18': '/comunicazioni/contabilit%C3%A0-e-bilancio-corso-l-tutorato-dott-calcagno-0', 'content': '7ecb6769c4ce82f3ae431e85861c52d8'}
{'EconomiaAziendale L-18': '/comunicazioni/diritto-tributario-tutorato-0', 'content': 'd25de1052eedae6148730d634f4c4948'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-ofa-tutorato-dottssa-mr-pappalardo', 'content': 'e14fed4acd9b55388782fac2bb33f32c'}
