{'EconomiaAziendale L-18': '/comunicazioni/istituzioni-di-economia-corso-o-tutorato-dottssa-f-calamunci', 'content': 'ef01abf26744db553c7ba269d62fec3d'}
{'EconomiaAziendale L-18': '/comunicazioni/university-york-incontro-di-presentazione-aperto-tutti-gli-studenti-del-corso-estivo-2', 'content': 'aabc8f8af30d75b4e1cb8f51657e3b1e'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-delle-imprese-5', 'content': '642f4c618b0a14c8158d6d3fda15af40'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-141', 'content': '329a0af9d181053d2d70bfa3e2473c16'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-1', 'content': 'f8745020f2ca8fabbc07fff54ab58f8d'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-11', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-22', 'content': '035327a8b28dec5cbabc77c5132d6f9d'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-0', 'content': 'fababf31ce8cca66160675a32af5c68f'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-rossello-20', 'content': '123037704419a6ecf6d0a551dc97f91e'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-lauree-marzo-2021', 'content': '5f8c06d34253a245ef51a64d843270c6'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-finanziaria-e-attuariale-corsi-e-b-tutorato', 'content': '08c987e1435d1ee29e81279d6cc9b043'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-p-z', 'content': 'aca25553737f478b2c5ce2ca97c20513'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-corso-esercitazioni', 'content': 'f15deaeaa5e8d08818cf6b4886cf07e9'}
{'EconomiaAziendale L-18': '/content/link-teams-incontro-orientamento-studenti-economia-aziendale?cdl=l-18', 'content': '6fea7e294120a8db3030d94f826b10cc'}
{'EconomiaAziendale L-18': '/comunicazioni/principi-di-management-corso-o-tutorato', 'content': '839e37bbebf5ffdb31d5f65db060bcf9'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-tutorato-dott-d-ciccia-0', 'content': '1058fca5b80d7df06192ba88d5fafc46'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-corso-b-esercitazioni', 'content': 'ae711b802941b6f5a83220cc46903b01'}
{'EconomiaAziendale L-18': '/comunicazioni/istituzioni-di-diritto-privato-corsi-e-b-dott-calcagno', 'content': 'a59221436de733f96e03fede4540458e'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-12', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-mancuso-42', 'content': '36a790fc7aa11c4bfc9cb06805b1a26e'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-francese-1', 'content': '085c0afd544d4e9710af40d50f87d434'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-tutorato-dott-d-ciccia-1', 'content': '70e29f985dbf36de7b2c8ba420907f86'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-13', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/istituzioni-di-diritto-privato-corsi-e-b-dott-calcagno-0', 'content': '86f1b64d5c0828ef20a84f81f6c7ca25'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-b-m-z-2%C2%B0-anno-prof-f-garrone', 'content': 'e6162ce458f4a90bbd3028593c9d9156'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-mazz%C3%B9-37', 'content': 'e2804603090738b4947f4e83fae2cab2'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-mazz%C3%B9-37', 'content': '967318322b774c378a84eaa5240ef813'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-tutorato-0', 'content': '2e66778d7c33f8241e385d3f04ab00f6'}
{'EconomiaAziendale L-18': '/comunicazioni/diritto-tributario-tutorato-1', 'content': 'd25de1052eedae6148730d634f4c4948'}
{'EconomiaAziendale L-18': '/content/esame-di-statistica-di-aprile-2021?cdl=l-18', 'content': '7e4135ba7db78674276c8b0329a2892b'}
{'EconomiaAziendale L-18': '/content/istruzioni-esame-di-storia-economica-perugini?cdl=l-18', 'content': 'f6e86d2f71b6a458e58924fddd7492a5'}
