{'EconomiaAziendale L-18': '/content/esami-di-scienza-delle-finanze-322021-corso-l?cdl=l-18', 'content': '12789193e4d516857e4a8deae4e930cd'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-tutorato-dott-d-ciccia', 'content': '9950d417fc1b961989ea40905369d7e8'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-faraci-65', 'content': '975f5055da374aeaf509e831cef38c80'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-catalfo-68', 'content': '8b0dc11dc11bc05204aea175091154bd'}
{'EconomiaAziendale L-18': '/content/calendario-di-esami-di-scienza-delle-finanze-322021-corso-m-z?cdl=l-18', 'content': '976084b35180f54d3759a82f8b91c636'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-60', 'content': 'b98f7b044a99abb6cb8346f042a617a7'}
{'EconomiaAziendale L-18': '/content/calendario-esami-scienza-delle-finanze-corso-l-appello-del-322021?cdl=l-18', 'content': '597e12eb93e293f44d83617cf1988fbd'}
{'EconomiaAziendale L-18': '/content/calendario-esami-appello-del-04042021-prof-leotta?cdl=l-18', 'content': '5898449e301fedd21976405642a0c76f'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-13', 'content': '114c685bce49b974c172b3b065b3c5c3'}
{'EconomiaAziendale L-18': '/content/appello-di-istituzioni-di-diritto-privato-del-8-febbraio-2021-corso-di-laurea-economia?cdl=l-18', 'content': '0c84f955efd668c3133cd29968fc387e'}
{'EconomiaAziendale L-18': '/content/esami-matematica-finanziaria-8-febbraio-2021?cdl=l-18', 'content': 'f3f9ba2c9583b611fa5702110916d163'}
{'EconomiaAziendale L-18': '/content/risultati-della-prova-di-storia-economica-2512021?cdl=l-18', 'content': '556b4cccc5a283252a554b5370323fa6'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-9', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-19', 'content': '91f67c64ba4093dec330b5ea3694e21e'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-20', 'content': '1a7d02765d18fca6483c4c2fd4adc963'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-biondo-32', 'content': '9ded7519967a799f24759b323037c3b8'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-21', 'content': 'ba121c9d2798cb5e15f0ff32743adc73'}
{'EconomiaAziendale L-18': '/content/rinvio-esami-marketing-del-12-febbraio-2021?cdl=l-18', 'content': '840bb77138a99fa797d2c306863b07cc'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-galvagno-17', 'content': '7f2433f9d9204d970470852427f2867b'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-schillaci-16', 'content': '7f2433f9d9204d970470852427f2867b'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-nicotra-4', 'content': '7f2433f9d9204d970470852427f2867b'}
