{'EconomiaAziendale L-18': '/comunicazioni/politica-economica-corso-b-m-z-tutorato-4', 'content': '82db8d551446a53a9495acc779984d14'}
{'EconomiaAziendale L-18': '/comunicazioni/finanza-d%E2%80%99impresa-e-valutazione-degli-investimenti-tutorato-0', 'content': '504be993d61bb0addd2af2bca4fd26b3'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corso-0', 'content': 'b7857e929ab8c53d83fbb25d2036c694'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-6', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/politica-economica-corso-b-m-z-tutorato-4', 'content': 'dc0d61ccc80002be8523785995cb3a47'}
{'EconomiaAziendale L-18': '/comunicazioni/prenotazione-appelli-studenti-laureandi', 'content': 'f0a4e8b965f241661fe4ab27dcb80882'}
{'EconomiaAziendale L-18': '/comunicazioni/finanza-d%E2%80%99impresa-e-valutazione-degli-investimenti-tutorato-1', 'content': '471441d08f04ad998aa5d09812f4a63b'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-7', 'content': '5fd710d4419053c51d66b084f2d8a93b'}
{'EconomiaAziendale L-18': '/comunicazioni/prenotazione-appelli-studenti-laureandi', 'content': '82fd393848b7e711b1558f69c20d8e96'}
{'EconomiaAziendale L-18': '/content/calendario-appello-9112020-marketing-b-ibp-e-b?cdl=l-18', 'content': 'e2bfdb2ba654ac27985a898c6512981d'}
{'EconomiaAziendale L-18': '/comunicazioni/appelli-studenti-laureandi-prenotazione-attiva', 'content': 'd04ac6efc961ba718393b1c32d97f8fb'}
{'EconomiaAziendale L-18': '/comunicazioni/contabilit%C3%A0-e-bilancio-corso-l-tutorato-dott-calcagno-0', 'content': '7ecb6769c4ce82f3ae431e85861c52d8'}
{'EconomiaAziendale L-18': '/comunicazioni/diritto-tributario-tutorato-0', 'content': 'd25de1052eedae6148730d634f4c4948'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-ofa-tutorato-dottssa-mr-pappalardo', 'content': 'e14fed4acd9b55388782fac2bb33f32c'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b', 'content': 'a1e28a1c2f6813da51862224e93b063b'}
{'EconomiaAziendale L-18': '/comunicazioni/management-delle-risorse-umane-tutorato-1', 'content': 'd1e1f2e532053f18528dcdc4dc771b12'}
{'EconomiaAziendale L-18': '/comunicazioni/politica-economica-corso-b-m-z-tutorato-5', 'content': 'db93f09126ca2aea28bd65a00768b59a'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-tutorato-dottssa-m-messina-1', 'content': 'cc58f683bb69d69d861e1ef175ea2ac9'}
{'EconomiaAziendale L-18': '/content/esami-di-programmazione-e-controllo-1?cdl=l-18', 'content': 'e637b324a1d4e651a3de195e49423f06'}
{'EconomiaAziendale L-18': '/content/esami-di-contabilit%C3%A0-e-bilancio-corso-1?cdl=l-18', 'content': 'fb89ec3f069b909eb539d9e957105bf7'}
{'EconomiaAziendale L-18': '/content/esami-di-scienza-delle-finanze-1312021-corso-l?cdl=l-18', 'content': '3da60811fc974d8d1d91246d0ac549e5'}
{'EconomiaAziendale L-18': '/content/esami-di-scienza-delle-finanze-1312021-corso-m-z?cdl=l-18', 'content': 'de1266c0efe6c67df4e9c964de9da2aa'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-7', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-tutorato-0', 'content': '7cfcf1577ebf4542ff692d4dcb34673a'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-lauree-marzo-2021', 'content': '5f8c06d34253a245ef51a64d843270c6'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-debito-ofa-0', 'content': '8d55bae80cd710d5eb8527b47f256354'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-8', 'content': 'aa81e741d8fb6fa637d13a5d5e003b51'}
{'EconomiaAziendale L-18': '/content/esami-lingua-inglese-corso-p-z?cdl=l-18', 'content': 'ad2ff42985cdcdc6aaee63df2bf5cfd6'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-mancuso-41', 'content': '4e2a8a609940d5af3833818020932f3f'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-18', 'content': '9fcece3ddbcc5de23b4880f06ecf274f'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-catalfo-66', 'content': '5a98ed7c6e79146da53d6bde24c06cdd'}
{'EconomiaAziendale L-18': '/content/turni-di-esame-di-scienza-delle-finanze-corso-l-appello-1312021?cdl=l-18', 'content': '3d14c3eeb8cb733877926d218109b666'}
{'EconomiaAziendale L-18': '/content/calendario-esami-appello-del-14012021?cdl=l-18', 'content': 'c5be34bea7c45e078e40ee5bc66463c8'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-12', 'content': '0202dadfb697b8af372dac8bad3759af'}
{'EconomiaAziendale L-18': '/content/turni-esami-economia-aziendale-appello-del-1412021?cdl=l-18', 'content': '500046d3dc228f250fd8901f8dc6d17a'}
