{'EconomiaAziendale L-18': '/comunicazioni/scienza-delle-finanze-corsi-e-b-tutorato-0', 'content': 'f1223da3faf81bc774c0ab1ca0487d5b'}
{'EconomiaAziendale L-18': '/comunicazioni/lezioni-del-dipartimento-di-economia-e-impresa-19-23-ottobre-2020', 'content': '11fe121fbed0b126a0e34fda232f0253'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020', 'content': 'c2d931b55b97c5f9fcc9adc15503f5dd'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-8', 'content': '9a774f22037f6215573e99204f85d667'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-piani-di-studio-aa-2020-2021', 'content': '03823a2f528a27348880f2fa1283f882'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-0', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/prenotazione-aule-studio', 'content': 'ee5684f56778b35f758d6723cb7b452b'}
{'EconomiaAziendale L-18': '/comunicazioni/diario-di-esami-aa-2020-2021', 'content': '7dfffc915220eeb4d4456c58dcd3d53c'}
{'EconomiaAziendale L-18': '/comunicazioni/riapertura-aule-studio', 'content': 'e9a6afaf56eda18462b89bc70ed33acd'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-prenotazioni', 'content': '219d98f7fe17f7009eb72d9422c7ac69'}
{'EconomiaAziendale L-18': '/content/avviso-esami-di-statistica-corso-cdl-economia-aziendale-di-novembre-e-dicembre-2020?cdl=l-18', 'content': '88bdf79d805e65c37f613ec913987ed9'}
{'EconomiaAziendale L-18': '/content/avviso-il-ricevimento-prof-benedetto-torrisi?cdl=l-18', 'content': '4d140ca7d486e0c4f37ddd893b4bbd09'}
{'EconomiaAziendale L-18': '/content/calendario-d%E2%80%99esami-prof-marco-romano-del-17062020-ore-1000?cdl=l-18', 'content': '8adf4d6a346471a278b597da46938f74'}
{'EconomiaAziendale L-18': '/content/ricevimento-161?cdl=l-18', 'content': 'f7a3966248d399807383904762505bdc'}
{'EconomiaAziendale L-18': '/content/avviso-cambiamento-orario-di-ricevimento-ii-semestre?cdl=l-18', 'content': '27fa1ad3b2a836fc401820d4dbcba4e2'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-del-13-02-2020?cdl=l-18', 'content': 'd0418948ac34267c40fd7b9ec428951b'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-scritti-del-17-01-2020?cdl=l-18', 'content': '1ff53d8ce8225082d1357196e5243dab'}
{'EconomiaAziendale L-18': '/content/marketing-corso-b-risultati-scritti-del-13-12-2019?cdl=l-18', 'content': '4334e8c049be2dc599b265662d3bec62'}
{'EconomiaAziendale L-18': '/content/ielts-homework-21st-november?cdl=l-18', 'content': 'd149d1c142b4825bd9398fb24353665f'}
{'EconomiaAziendale L-18': '/content/ielts-homework-14th-november?cdl=l-18', 'content': '15075fbe2fd8d594b700c201a6dc3d8e'}
