{'Notizie': '/it/notizie/inizio-delle-lezioni-corsi-di-laurea-aa-20202021', 'content': '7bce04f60b01c11ef46e4c8d414a4b44'}
{'Notizie': '/it/notizie/istruzioni-sulla-didattica-mista', 'content': '33552239fe13b728a1b70f0fd11892a5'}
{'Notizie': '/it/notizie/premi-di-studio-immatricolati-matematica-magistrale', 'content': 'b9abc44bc82a98edb3e6f48744ebbea4'}
{'Notizie': '/it/notizie/coronavirus-i-comportamenti-da-seguire', 'content': 'eec185b007e9f05cbaf197f9382aa465'}
{'Notizie': '/it/notizie/bandi-e-colloqui-selezioni-sono-pubblicate-le-graduatorie-il-dottorato-inf-e-i-tutorati-inf', 'content': 'fea9bd34d053c15069657ebc81688384'}
{'Notizie': '/it/notizie/bando-120-borse-tirocini-allestero-%E2%80%9Cerasmus-traineeship%E2%80%9D-scadenza-domande-30-ottobre-2020', 'content': '5776f1f86eef837d72664ebd2095fff7'}
{'Notizie': '/it/notizie/avviso-biblioteca', 'content': 'f54ded4c92cade3c7a0a61d129d3b02b'}
{'Notizie': '/it/notizie/didattica-mista-i-anno-online-anni-successivi', 'content': 'aade743e9565167a1161abe9d3a8b5f0'}
{'Notizie': '/it/notizie/comunicazione-chi-dovrebbe-andadre-erasmus-il-ii-semestre', 'content': '97c733bbc0b16009fb6c1f5beb376691'}
{'Notizie': '/it/notizie/riapertura-bando-erasmus-2019-2020-%E2%80%9Cprogetto-erasmus-mobility-network-consorzio-education', 'content': '4e891c3c2edce37d334861feec95e8a8'}
{'Notizie': '/it/notizie/riapertura-bando-erasmus-2019-2020-%E2%80%9Cprogetto-erasmus-mobility-network-consorzio-education', 'content': 'f620639ae4fb85a159739f597e90197a'}
{'Notizie': '/it/notizie/scomparsa-del-prof-renato-maggioni', 'content': 'daf00df68211a14486e45c816b83bc30'}
{'Notizie': '/it/notizie/scomparsa-del-prof-renato-maggioni', 'content': '64ed1e2ad99c8e30911d8593f692f4d1'}
{'Notizie': '/it/notizie/scomparsa-del-prof-renato-maggioni', 'content': '07f9ef718427128ec61039468bdec389'}
{'Notizie': '/it/notizie/notte-europea-dei-ricercatori', 'content': '652a8b22fd7fb1cca7d36ea0604037e6'}
{'Notizie': '/it/notizie/notte-europea-dei-ricercatori', 'content': '73b05eb215ca49f38eb965c688e11c97'}
{'Notizie': '/it/notizie/webinar-informativo-su-borse-di-studio-fulbright-usa-martedi%E2%80%99-24-novembre-2020-ore-1030', 'content': 'd71e54a12e6ae1b7a9951e070d954477'}
